filesystem,iosize,ops,total_ops_per_sec,read_ops,write_ops,throughput,latency
leanfs,4k,32965,3296.149,0,3296,12.9mb/s,0.30
leanfs,32k,25952,2594.917,0,2595,81.1mb/s,0.38
leanfs,128k,18780,1877.777,0,1878,234.7mb/s,0.53
leanfs,1m,5821,582.026,0,582,581.9mb/s,1.71
ext4,4k,989116,98897.626,0,98898,386.3mb/s,0.01
ext4,32k,123254,12322.917,0,12323,385.1mb/s,0.08
ext4,128k,30546,3054.097,0,3054,381.7mb/s,0.33
ext4,1m,3820,381.947,0,382,381.8mb/s,2.62
xfs,4k,967577,96741.863,0,96742,377.9mb/s,0.01
xfs,32k,97465,9745.221,0,9745,304.5mb/s,0.10
xfs,128k,30186,3018.149,0,3018,377.3mb/s,0.33
xfs,1m,2316,231.564,0,231,231.5mb/s,4.32
btrfs,4k,896822,89668.176,0,89668,350.3mb/s,0.01
btrfs,32k,106454,10643.907,0,10644,332.6mb/s,0.09
btrfs,128k,29110,2910.508,0,2910,363.8mb/s,0.34
btrfs,1m,3601,360.050,0,360,359.9mb/s,2.78
